lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.0285,1.02484643,0.027,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.029,1.0123819,0.02525,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0295,1.01993149,0.03,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.03,1.00121915,0.02775,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.033125,1.01156639,0.027,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.03625,1.07633433,0.0385,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.039375,0.989648422,0.0375,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.0425,1.00913405,0.052,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.045625,1.00917547,0.0545,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.04875,0.98003202,0.0615,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.051875,1.03974785,0.0595,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.055,0.982442216,0.0645,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.058125,0.992321131,0.0805,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.06125,0.995643293,0.083,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.064375,0.953474003,0.077,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.0675,0.958651988,0.0925,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.070625,0.98634398,0.0895,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.07375,0.997102587,0.1095,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.076875,1.01389885,0.122,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.08,0.970848955,0.129,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.005,1.01852809,0.0,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.008,1.00340196,0.00175,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0085,1.00855205,0.0025,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.009,1.00194712,0.002,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0095,1.03553304,0.002,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.01,1.02539164,0.00325,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0105,1.02457098,0.003,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.011,1.01768139,0.004,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0115,1.02439215,0.0045,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.012,1.03893675,0.0025,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0125,1.02706442,0.006,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.013,1.004063,0.007,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0135,1.02516311,0.0055,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.014,1.00059224,0.00575,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0145,1.0262979,0.00725,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.015,1.01247169,0.0045,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0155,1.07283022,0.0075,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.016,1.03346261,0.01175,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0165,1.04771869,0.00925,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.017,1.0358151,0.008,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0175,0.999964293,0.0105,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.018,1.00028852,0.012,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0185,1.04666912,0.012,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.019,1.05245052,0.0115,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0195,0.992185133,0.01075,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.02,1.02268892,0.013,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0205,1.01904193,0.01425,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.021,1.03454153,0.01725,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0215,1.0029457,0.01175,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.022,1.01517514,0.01575,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0225,1.0274027,0.016,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.023,1.03355071,0.0165,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0235,1.02111421,0.019,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.024,1.03682445,0.021,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0245,0.97440283,0.0215,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.025,1.01487239,0.02075,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0255,1.01162318,0.02275,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.026,1.03547553,0.021,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0265,1.02577714,0.019,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.027,1.02914003,0.0215,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0275,1.02413242,0.02725,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.028,1.01713755,0.0205,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0285,1.02343968,0.02625,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.029,1.01612689,0.024,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.0295,1.04956493,0.02875,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.03,1.0463732,0.027,1000000,2.5,4000,5722471,part2_N1000000_g2.5_window.dat,True,1
0.033125,1.04412016,0.031,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.03625,0.99616775,0.0295,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.039375,1.0447166,0.047,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.0425,1.02737924,0.0485,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.045625,0.993215357,0.053,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.04875,0.986216855,0.053,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.051875,0.996290245,0.0615,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.055,1.00987018,0.0725,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.058125,1.05918999,0.0785,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.06125,1.012065,0.084,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.064375,0.961183916,0.091,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.0675,0.987562822,0.089,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.070625,1.00515287,0.1145,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.07375,1.01018394,0.1115,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.076875,0.999823016,0.1055,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.08,0.923295257,0.115,1000000,2.5,2000,5669680,part2_N1000000_g2.5.dat,False,0
0.05,1.13996179,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.053846,1.14741999,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.057692,1.15445242,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.061538,1.19409106,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.065385,1.22904655,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.069231,1.19779235,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.073077,1.28418746,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.076923,1.28356061,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.080769,1.28541637,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.084615,1.35546288,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.088462,1.42016321,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.092308,1.47383183,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.096154,1.54935039,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.1,1.55569908,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.103846,1.72065901,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.107692,1.87778407,0.0004,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.111538,1.95920962,0.0024,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.115385,1.82307055,0.0068,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.119231,1.72472848,0.0144,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.123077,1.59569423,0.0182,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.126923,1.63439921,0.0234,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.130769,1.48663118,0.0246,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.134615,1.58350016,0.0428,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.138462,1.49045373,0.0352,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.142308,1.51274222,0.0498,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.146154,1.53262339,0.0582,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.15,1.44045094,0.0576,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.153846,1.44867591,0.0672,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.157692,1.4415717,0.0774,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.161538,1.42262307,0.0772,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.165385,1.37721365,0.0928,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.169231,1.31922643,0.1086,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.173077,1.34259856,0.1062,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.176923,1.32823739,0.1188,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.180769,1.29406985,0.124,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.184615,1.32521278,0.1364,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.188462,1.24337335,0.1346,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.192308,1.27222827,0.1498,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.196154,1.27512325,0.1604,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.2,1.20191139,0.1606,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.05,1.13588716,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.053846,1.18758594,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.057692,1.21070114,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.061538,1.20339724,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.065385,1.23479549,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.069231,1.27098117,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.073077,1.28034193,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.076923,1.31257529,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.080769,1.39873794,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.084615,1.49698027,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.088462,1.5248065,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.092308,1.75094336,0.0002,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.096154,1.49395823,0.0034,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.1,1.5257913,0.0092,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.103846,1.4788353,0.0098,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.107692,1.45526036,0.0142,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.111538,1.47959618,0.0174,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.115385,1.4867486,0.0202,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.119231,1.45144679,0.0268,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.123077,1.40486885,0.037,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.126923,1.47216056,0.0374,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.130769,1.43703587,0.0392,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.134615,1.49138111,0.0458,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.138462,1.40258193,0.0542,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.142308,1.41680988,0.0606,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.146154,1.42436249,0.0682,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.15,1.40632461,0.0704,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.153846,1.38471371,0.0866,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.157692,1.32437215,0.0896,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.161538,1.35056149,0.1002,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.165385,1.30897148,0.1002,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.169231,1.34989079,0.1096,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.173077,1.28238572,0.1146,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.176923,1.29446924,0.1248,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.180769,1.23300757,0.1408,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.184615,1.28885032,0.1416,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.188462,1.22996374,0.1526,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.192308,1.18788661,0.1604,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.196154,1.24624351,0.1614,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.2,1.2149206,0.168,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.05,1.14042361,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.053846,1.20667673,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.057692,1.1985535,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.061538,1.174654,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.065385,1.21115079,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.069231,1.24229112,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.073077,1.31383556,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.076923,1.32483833,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.080769,1.3707302,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.084615,1.4330568,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.088462,1.48726551,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.092308,1.583224,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.096154,1.95771059,0.0004,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.1,1.69131471,0.0032,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.103846,1.52203656,0.0058,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.107692,1.5434999,0.0092,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.111538,1.57335687,0.0092,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.115385,1.55375971,0.0186,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.119231,1.51004937,0.0216,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.123077,1.55438136,0.0246,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.126923,1.48347734,0.0316,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.130769,1.53662294,0.0364,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.134615,1.46677488,0.047,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.138462,1.45808999,0.054,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.142308,1.43709221,0.059,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.146154,1.4414971,0.0612,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.15,1.42228812,0.0652,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.153846,1.41675269,0.0792,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.157692,1.35529294,0.0824,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.161538,1.36411808,0.0906,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.165385,1.39095263,0.1024,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.169231,1.31416811,0.1032,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.173077,1.32767473,0.1078,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.176923,1.26205342,0.1158,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.180769,1.33076717,0.1316,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.184615,1.26196113,0.137,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.188462,1.2468199,0.1412,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.192308,1.25447445,0.1494,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.196154,1.20970705,0.1604,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.2,1.19438374,0.1628,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.02,0.994747715,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.023333,1.05264829,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.026667,1.05402848,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.03,1.11252342,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.033333,1.0305172,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.036667,1.07685614,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.04,1.14424694,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.043333,1.15085135,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.046667,1.16791376,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.05,1.13701441,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.053333,1.1439861,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.056667,1.16536808,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.06,1.26498731,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.063333,1.2194013,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.066667,1.25044263,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.07,1.21684158,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.073333,1.40304947,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.076667,1.30301799,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.08,1.43872328,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.083333,1.77636197,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.086667,1.37153909,0.001,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.09,1.41996337,0.0035,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.093333,1.36900296,0.0055,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.096667,1.33296434,0.006,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.1,1.37358534,0.0065,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.05,1.16961964,0.0,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.05625,2.00985943,0.0,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.0625,1.24759695,0.0015,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.06875,1.27951801,0.001,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.075,1.26160916,0.001,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.08125,1.39644047,0.0015,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.0875,1.38064473,0.0045,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.09,1.37754625,0.005,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0905,1.39411641,0.00375,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.091,1.47435439,0.004,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0915,1.434188,0.00475,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.092,1.50942068,0.00275,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0925,1.44335369,0.00425,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.093,1.47045518,0.004,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0935,1.41814089,0.004,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.094,1.42988806,0.0045,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0945,1.3789444,0.007,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.095,1.48577294,0.005,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0955,1.44733043,0.0035,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.096,1.40992345,0.0055,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0965,1.4234737,0.0045,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.097,1.42235073,0.00375,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0975,1.47906715,0.0085,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.098,1.42381718,0.007,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0985,1.40614792,0.00725,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.099,1.48237248,0.00575,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.0995,1.43794192,0.009,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1,1.48394188,0.0055,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1005,1.45970979,0.0075,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.101,1.4934844,0.00725,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1015,1.46217937,0.0085,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.102,1.43244615,0.00675,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1025,1.45120429,0.00975,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.103,1.56593335,0.00725,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1035,1.44977927,0.00825,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.104,1.4326205,0.01075,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1045,1.45549449,0.0115,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.105,1.49056867,0.01425,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1055,1.48311437,0.01175,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.106,1.48063104,0.01425,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1065,1.42726096,0.0145,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.107,1.4714448,0.016,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1075,1.54612411,0.01575,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.108,1.45758844,0.01425,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1085,1.41788557,0.014,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.109,1.45087351,0.01775,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1095,1.54477669,0.01825,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.11,1.44787236,0.0155,300000,3.5,4000,932146,part2_N300000_g3.5_window.dat,True,1
0.1125,1.46628387,0.0155,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.11875,1.48387462,0.0275,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.125,1.48076317,0.035,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.13125,1.43371181,0.044,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.1375,1.40683668,0.0615,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.14375,1.46118003,0.0555,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.15,1.44552748,0.065,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.15625,1.33254659,0.0755,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.1625,1.32860437,0.098,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.16875,1.28459003,0.0945,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.175,1.32230243,0.1175,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
0.18125,1.21857554,0.128,300000,3.5,2000,931601,part2_N300000_g3.5.dat,False,0
