lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.10625,1.50155368,0.0118,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1125,1.48826553,0.0208,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.11875,1.44333385,0.0324,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.125,1.44919404,0.044,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.13125,1.40325055,0.0456,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1375,1.37198532,0.0582,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.14375,1.43897869,0.0738,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.15,1.37123765,0.0814,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.15625,1.29566468,0.0896,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1625,1.25979263,0.1078,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.16875,1.28234335,0.1154,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.175,1.24585182,0.1296,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.18125,1.21917645,0.1438,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1875,1.21736699,0.1598,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.19375,1.20382139,0.1686,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.2,1.17721001,0.177,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.05,1.1556677,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.05625,1.16466762,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.0625,1.23937298,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.06875,1.27690143,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.075,1.30440845,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.08125,1.38353014,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.0875,1.80758389,0.0002,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.09375,1.52584138,0.0028,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1,1.46978772,0.011,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.10625,1.4155202,0.0152,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1125,1.47438254,0.021,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.11875,1.43061716,0.031,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.125,1.4688421,0.039,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.13125,1.38306621,0.0462,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1375,1.37844794,0.054,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.14375,1.39000235,0.0684,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.15,1.34676403,0.0852,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.15625,1.35210982,0.0876,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1625,1.32079593,0.107,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.16875,1.29246305,0.1168,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.175,1.25466577,0.1202,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.18125,1.21545149,0.1366,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1875,1.2269921,0.1446,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.19375,1.19501903,0.1608,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.2,1.17463941,0.1768,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.05,1.16060717,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.05625,1.20345492,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.0625,1.23970853,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.06875,1.25097704,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.075,1.29164098,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.08125,1.35224049,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.0875,1.44917944,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.09375,1.52250568,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1,1.93725561,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.10625,1.64109247,0.004,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1125,1.54266519,0.0122,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.11875,1.52149176,0.0216,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.125,1.47262341,0.028,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.13125,1.49297265,0.0398,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1375,1.49726291,0.049,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.14375,1.43526283,0.0582,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.15,1.41143604,0.0742,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.15625,1.41202898,0.0822,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1625,1.40438998,0.0856,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.16875,1.34019711,0.1024,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.175,1.30259539,0.1086,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.18125,1.28118592,0.131,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.1875,1.25710285,0.1382,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.19375,1.2184918,0.149,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.2,1.21322526,0.163,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.05,1.1228193,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.05625,1.1833276,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.0625,1.18580449,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.06875,1.24925265,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.075,1.30272698,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.08125,1.34842934,0.0,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.085,1.49598036,0.0,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.086,1.73036776,0.0,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.087,1.50743765,0.0002,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.088,1.7421573,0.0004,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.089,1.56208385,0.0012,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.09,1.72898994,0.0028,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.091,1.58878666,0.0022,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.092,1.45347931,0.0028,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.093,1.46597841,0.0058,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.094,1.3956505,0.0026,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.095,1.44733121,0.0058,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.096,1.48148412,0.005,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.097,1.4612879,0.0046,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.098,1.42627451,0.0044,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.099,1.47328305,0.0066,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.1,1.47322233,0.0092,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.101,1.4903865,0.009,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.102,1.51059167,0.0098,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.103,1.45647085,0.01,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.104,1.42835957,0.0086,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.105,1.45049162,0.0112,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.106,1.4349329,0.0112,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.107,1.47727443,0.0096,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.108,1.45897559,0.0154,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.109,1.53035234,0.016,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.11,1.44388061,0.0158,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.111,1.48329897,0.018,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.112,1.52660398,0.0184,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.113,1.49664272,0.0196,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.114,1.5184076,0.0204,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.115,1.46427923,0.02,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.116,1.47690295,0.024,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.117,1.46288215,0.0208,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.118,1.46841447,0.0246,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.119,1.43102171,0.029,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.12,1.46658179,0.0288,100000,3.5,5000,310379,part2_N100000_g3.5_window.dat,True,1
0.125,1.51863914,0.032,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.13125,1.47937607,0.0344,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1375,1.49461837,0.0466,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.14375,1.48463789,0.0558,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.15,1.45358391,0.0642,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.15625,1.37902262,0.0828,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1625,1.35598086,0.0906,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.16875,1.34105493,0.1038,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.175,1.31771852,0.1104,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.18125,1.3025626,0.1288,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.1875,1.20877005,0.1412,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.19375,1.23429918,0.151,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.2,1.21285058,0.1652,100000,3.5,5000,309309,part2_N100000_g3.5.dat,False,0
0.05,1.2126902,0.0,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.05625,1.28502862,0.0,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.0625,1.45000409,0.0002,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.06875,1.284816,0.0016,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.075,1.32226886,0.0024,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.08125,1.36954112,0.0042,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.085,1.35149612,0.0038,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.086,1.37487029,0.0036,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.087,1.34726108,0.003,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.088,1.38390807,0.004,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.089,1.42566235,0.0038,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.09,1.34882861,0.0058,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.091,1.40720865,0.0042,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.092,1.42137346,0.0058,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.093,1.38043652,0.0072,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.094,1.40650934,0.007,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.095,1.39833094,0.0066,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.096,1.39757229,0.0094,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.097,1.43816487,0.0082,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.098,1.43174531,0.0082,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.099,1.44466613,0.0092,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.1,1.4921814,0.0086,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.101,1.39772165,0.0088,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.102,1.44233593,0.0118,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.103,1.45122183,0.0136,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.104,1.45041013,0.0132,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.105,1.43537559,0.013,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.106,1.45056913,0.011,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.107,1.4712889,0.0158,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.108,1.43398805,0.0184,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.109,1.4737426,0.0204,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.11,1.40237698,0.0142,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.111,1.4654663,0.0168,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.112,1.44270821,0.0208,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.113,1.42556505,0.024,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.114,1.42783246,0.0166,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.115,1.40552323,0.0218,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.116,1.44471474,0.0234,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.117,1.46086408,0.0222,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.118,1.4773152,0.0288,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.119,1.48857576,0.0284,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.12,1.44976164,0.0274,300000,3.5,5000,933631,part2_N300000_g3.5_window.dat,True,1
0.125,1.4167542,0.0392,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.13125,1.42251498,0.0532,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1375,1.41827619,0.0634,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.14375,1.36722655,0.0686,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.15,1.38159817,0.0856,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.15625,1.38690614,0.083,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1625,1.32890464,0.0952,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.16875,1.32481052,0.11,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.175,1.33751912,0.1204,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.18125,1.24659705,0.1314,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1875,1.22907678,0.1476,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.19375,1.20601849,0.1524,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.2,1.19059285,0.175,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.05,1.13828019,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.05625,1.17824321,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.0625,1.25479321,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.06875,1.34268436,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.075,1.68788593,0.0,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.08125,1.33244118,0.0006,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.085,1.38244229,0.0028,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.086,1.35589756,0.0022,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.087,1.32688701,0.0032,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.088,1.35320714,0.0038,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.089,1.35322871,0.005,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.09,1.37334047,0.006,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.091,1.40704511,0.004,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.092,1.37876898,0.0042,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.093,1.41106884,0.006,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.094,1.39538715,0.0074,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.095,1.38322009,0.007,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.096,1.41444663,0.0074,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.097,1.44092787,0.0076,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.098,1.43938567,0.0068,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.099,1.39990078,0.0088,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.1,1.44631648,0.0092,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.101,1.44420801,0.011,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.102,1.42314752,0.0092,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.103,1.41855686,0.0112,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.104,1.42048556,0.0126,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.105,1.45692082,0.012,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.106,1.44651345,0.0168,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.107,1.43672411,0.0122,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.108,1.49346529,0.0148,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.109,1.46924608,0.0156,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.11,1.43550096,0.0194,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.111,1.48474711,0.02,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.112,1.49403515,0.0174,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.113,1.47184263,0.0174,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.114,1.48879318,0.0254,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.115,1.48588622,0.0244,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.116,1.47200183,0.0276,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.117,1.44589512,0.0238,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.118,1.5032945,0.0282,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.119,1.478532,0.0316,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.12,1.45172677,0.0284,500000,3.5,5000,1554823,part2_N500000_g3.5_window.dat,True,1
0.125,1.50769764,0.032,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.13125,1.50145603,0.042,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1375,1.45975633,0.0506,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.14375,1.45547305,0.063,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.15,1.40001016,0.0676,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.15625,1.35945181,0.0856,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1625,1.34083958,0.0956,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.16875,1.29310589,0.11,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.175,1.32237092,0.122,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.18125,1.27583893,0.1346,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1875,1.27718114,0.1372,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.19375,1.22232077,0.1576,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.2,1.16417841,0.1594,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.05,1.1490844,0.0,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.05625,1.24788072,0.0,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.0625,1.17911486,0.0,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.06875,1.50638668,0.0002,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.075,1.50685395,0.0004,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.08,1.51411744,0.0,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.081,1.52390503,0.0,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.082,1.93610446,0.0,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.083,1.50290872,0.0002,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.084,1.52009136,0.0012,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.085,1.39493238,0.0008,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.086,1.3755698,0.0012,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.087,1.33681377,0.0004,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.088,1.43869174,0.003,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.089,1.47318878,0.0012,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.09,1.39819765,0.0028,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.091,1.46372216,0.0034,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.092,1.43534088,0.0034,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.093,1.44627513,0.0042,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.094,1.5195866,0.0044,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.095,1.39635578,0.005,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.096,1.52483122,0.0052,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.097,1.47523751,0.005,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.098,1.42882133,0.0086,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.099,1.40532219,0.006,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.1,1.47794403,0.0068,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.101,1.47310556,0.0094,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.102,1.43133129,0.0098,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.103,1.45025605,0.0074,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.104,1.42082531,0.0086,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.105,1.43171911,0.012,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.106,1.49602806,0.0124,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.107,1.58529031,0.0132,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.108,1.52512634,0.0122,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.109,1.4910979,0.018,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.11,1.45981918,0.016,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.111,1.49872781,0.0186,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.112,1.46409207,0.018,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.113,1.4831517,0.0212,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.114,1.47828835,0.021,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.115,1.51868561,0.0212,1000000,3.5,5000,3109742,part2_N1000000_g3.5_window.dat,True,1
0.11875,1.43642476,0.0272,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.125,1.43683135,0.036,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.13125,1.45574982,0.048,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1375,1.42595914,0.0524,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.14375,1.37893745,0.07,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.15,1.40455885,0.0798,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.15625,1.37883993,0.084,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1625,1.32435404,0.1038,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.16875,1.28175253,0.1062,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.175,1.29240135,0.1222,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.18125,1.25275467,0.136,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1875,1.26624876,0.1516,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.19375,1.19612329,0.1568,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.2,1.17136942,0.1724,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
