lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.02075,1.03566454,0.012,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.024042,1.02558173,0.016,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.027333,1.05961522,0.0216,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.030625,1.03292151,0.0264,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.033917,1.05038424,0.0312,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.037208,1.01269991,0.0392,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.0405,1.01744383,0.0402,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.043792,1.02420174,0.0426,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.047083,1.01179488,0.0562,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.050375,1.00653998,0.0658,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.053667,0.995896939,0.0662,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.056958,0.993389917,0.079,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.06025,1.02548581,0.074,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.063542,0.985940659,0.0942,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.066833,1.00605883,0.0922,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.070125,0.967091966,0.1084,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.073417,0.958941939,0.1126,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.076708,0.973586308,0.1062,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.08,0.960180473,0.116,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.001,1.01271668,0.0,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.002,0.981957001,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0025,1.00956204,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.003,1.00610747,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0035,1.01255663,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.004,1.0333438,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0045,1.02856879,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.005,1.06879701,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0055,1.09438988,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.006,1.01258811,0.0006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0065,0.975389679,0.0016,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.007,1.02182953,0.0006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0075,1.02945768,0.0014,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.008,1.03704265,0.001,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0085,1.00739348,0.0016,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.009,1.05333095,0.002,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0095,1.03141244,0.0022,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.01,1.0252525,0.0046,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0105,1.01880877,0.0038,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.011,1.01611225,0.0028,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0115,1.05969934,0.007,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.012,1.01628758,0.0046,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0125,1.01596924,0.006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.013,1.01728623,0.0064,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0135,1.04536347,0.0074,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.014,1.04193793,0.0082,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.014167,1.04998864,0.0072,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.017458,1.03910707,0.0064,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.02075,1.04216792,0.0118,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.024042,1.03927307,0.017,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.027333,1.02730703,0.0188,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.030625,1.05676094,0.025,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.033917,1.01122781,0.032,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.037208,1.02485711,0.0356,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.0405,1.04650983,0.0416,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.043792,1.03958611,0.0522,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.047083,1.01651448,0.0536,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.050375,1.01255234,0.0504,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.053667,1.03777838,0.0626,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.056958,1.00052387,0.0706,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.06025,0.970832022,0.076,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.063542,0.999738636,0.085,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.066833,0.994284701,0.09,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.070125,0.957576255,0.0892,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.073417,0.990237434,0.1032,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.076708,0.93984297,0.1122,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.08,0.97346032,0.1314,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.02,1.05634136,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.021,1.04988595,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.022,1.04089905,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.023,1.04615565,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.024,1.04655694,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.025,1.06290916,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.026,1.08305344,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.027,1.04797116,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.028,1.07497566,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.029,1.07892338,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.03,1.06739703,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.031,1.12542256,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.032,1.0762281,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.033,1.07162188,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.034,1.08786539,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.035,1.08552492,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.036,1.09745103,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.037,1.13545273,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.038,1.09785397,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.039,1.13371904,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.04,1.12471135,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.041,1.13435924,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.042,1.13423808,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.043,1.13720782,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.044,1.13585386,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.045,1.1472836,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.046,1.16719712,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.047,1.14684909,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.048,1.18758591,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.049,1.17791264,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.05,1.19666125,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.051,1.18042805,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.052,1.2337568,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.053,1.20907859,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.054,1.22717229,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.055,1.24005138,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.056,1.1730488,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.057,1.18949702,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.058,1.25453193,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.059,1.21387312,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.06,1.28491957,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.061,1.32770531,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.062,1.25170939,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.063,1.25079436,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.064,1.29195158,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.065,1.2902792,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.066,1.27928991,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.067,1.43693027,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.068,1.30964647,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.069,1.42979616,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.07,1.45031872,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.071,1.4001976,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.072,1.37414217,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.073,1.51560059,0.0,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.074,1.59337532,0.0004,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.075,1.52142435,0.0006,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.076,1.60114283,0.0012,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.077,1.54994484,0.0012,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.078,1.58461814,0.0022,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.079,1.53368827,0.003,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.08,1.47745341,0.0034,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.081,1.50589432,0.0064,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.082,1.42470997,0.0076,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.083,1.44151925,0.0092,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.084,1.3389271,0.0084,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.085,1.36447494,0.0084,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.086,1.29437418,0.0104,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.087,1.32896284,0.0126,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.088,1.35102523,0.0124,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.089,1.33323877,0.014,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.09,1.3304352,0.0146,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.091,1.33896155,0.0176,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.092,1.32897783,0.0154,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.093,1.32794282,0.0148,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.094,1.38840592,0.0198,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.095,1.32934178,0.018,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.096,1.33548858,0.0198,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.097,1.32991904,0.0212,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.098,1.33348963,0.02,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.099,1.3358981,0.0232,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.1,1.33688368,0.0242,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.101,1.37432008,0.0244,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.102,1.34655386,0.0218,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.103,1.32686471,0.0258,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.104,1.37598906,0.0248,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.105,1.33179407,0.0268,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.106,1.30213597,0.0274,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.107,1.33368033,0.0298,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.108,1.36390844,0.029,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.109,1.32153279,0.0306,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.11,1.35846976,0.0288,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.111,1.37735831,0.0352,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.112,1.39474596,0.0336,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.113,1.38325403,0.031,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.114,1.33204417,0.0336,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.115,1.33955629,0.0388,10000,3.5,5000,31717,part2_N10000_g3.5_window2.dat,True,1
0.11875,1.44333385,0.0324,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.125,1.44919404,0.044,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.13125,1.40325055,0.0456,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1375,1.37198532,0.0582,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.14375,1.43897869,0.0738,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.15,1.37123765,0.0814,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.15625,1.29566468,0.0896,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1625,1.25979263,0.1078,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.16875,1.28234335,0.1154,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.175,1.24585182,0.1296,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.18125,1.21917645,0.1438,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1875,1.21736699,0.1598,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.19375,1.20382139,0.1686,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.2,1.17721001,0.177,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.02,1.03483885,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.021,1.0450521,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.022,1.05084985,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.023,1.0630663,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.024,1.05873294,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.025,1.0514439,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.026,1.03391477,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.027,1.05338682,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.028,1.07546087,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.029,1.06035491,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.03,1.07122679,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.031,1.09297222,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.032,1.10940524,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.033,1.07466293,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.034,1.08174885,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.035,1.09729018,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.036,1.08061885,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.037,1.12268476,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.038,1.09860387,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.039,1.10748262,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.04,1.13988,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.041,1.12441936,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.042,1.13303906,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.043,1.10442881,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.044,1.13136496,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.045,1.1366774,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.046,1.1190679,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.047,1.11760995,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.048,1.13929392,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.049,1.1563516,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.05,1.15246437,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.051,1.16864721,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.052,1.18744791,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.053,1.1728376,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.054,1.17361805,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.055,1.16320517,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.056,1.18919527,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.057,1.14416811,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.058,1.14230213,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.059,1.18715366,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.06,1.19223577,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.061,1.17967406,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.062,1.20770323,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.063,1.19961114,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.064,1.19348491,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.065,1.23544883,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.066,1.20298298,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.067,1.2146478,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.068,1.22562963,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.069,1.23648968,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.07,1.25628601,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.071,1.26444438,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.072,1.26346632,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.073,1.28997117,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.074,1.27369095,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.075,1.24781742,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.076,1.31520586,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.077,1.28913165,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.078,1.33827146,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.079,1.32636813,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.08,1.35299731,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.081,1.30011154,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.082,1.30259038,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.083,1.33429124,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.084,1.35284928,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.085,1.37684223,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.086,1.3716955,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.087,1.43230609,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.088,1.42141348,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.089,1.35286964,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.09,1.49196601,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.091,1.53508685,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.092,1.54017395,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.093,1.50905427,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.094,1.58543906,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.095,1.52405895,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.096,1.58026687,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.097,1.64285284,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.098,1.61542371,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.099,1.60689167,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.1,1.68060914,0.0,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.101,1.91898404,0.0002,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.102,2.094267,0.0006,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.103,1.92041665,0.0016,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.104,1.82342837,0.002,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.105,1.6484907,0.0042,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.106,1.80842775,0.0074,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.107,1.66508508,0.007,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.108,1.6316886,0.0054,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.109,1.56432234,0.0068,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.11,1.54905201,0.0106,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.111,1.53075358,0.0106,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.112,1.52836162,0.012,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.113,1.55552238,0.0136,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.114,1.55108792,0.0156,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.115,1.56212979,0.0168,30000,3.5,5000,92757,part2_N30000_g3.5_window2.dat,True,1
0.11875,1.43061716,0.031,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.125,1.4688421,0.039,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.13125,1.38306621,0.0462,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1375,1.37844794,0.054,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.14375,1.39000235,0.0684,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.15,1.34676403,0.0852,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.15625,1.35210982,0.0876,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1625,1.32079593,0.107,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.16875,1.29246305,0.1168,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.175,1.25466577,0.1202,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.18125,1.21545149,0.1366,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1875,1.2269921,0.1446,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
