lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.02075,1.03566454,0.012,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.024042,1.02558173,0.016,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.027333,1.05961522,0.0216,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.030625,1.03292151,0.0264,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.033917,1.05038424,0.0312,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.037208,1.01269991,0.0392,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.0405,1.01744383,0.0402,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.043792,1.02420174,0.0426,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.047083,1.01179488,0.0562,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.050375,1.00653998,0.0658,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.053667,0.995896939,0.0662,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.056958,0.993389917,0.079,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.06025,1.02548581,0.074,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.063542,0.985940659,0.0942,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.066833,1.00605883,0.0922,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.070125,0.967091966,0.1084,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.073417,0.958941939,0.1126,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.076708,0.973586308,0.1062,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.08,0.960180473,0.116,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.001,1.01271668,0.0,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.002,0.981957001,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0025,1.00956204,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.003,1.00610747,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0035,1.01255663,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.004,1.0333438,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0045,1.02856879,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.005,1.06879701,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0055,1.09438988,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.006,1.01258811,0.0006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0065,0.975389679,0.0016,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.007,1.02182953,0.0006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0075,1.02945768,0.0014,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.008,1.03704265,0.001,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0085,1.00739348,0.0016,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.009,1.05333095,0.002,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0095,1.03141244,0.0022,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.01,1.0252525,0.0046,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0105,1.01880877,0.0038,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.011,1.01611225,0.0028,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0115,1.05969934,0.007,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.012,1.01628758,0.0046,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0125,1.01596924,0.006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.013,1.01728623,0.0064,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0135,1.04536347,0.0074,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.014,1.04193793,0.0082,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.014167,1.04998864,0.0072,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.017458,1.03910707,0.0064,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.02075,1.04216792,0.0118,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.024042,1.03927307,0.017,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.027333,1.02730703,0.0188,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.030625,1.05676094,0.025,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.033917,1.01122781,0.032,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.037208,1.02485711,0.0356,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.0405,1.04650983,0.0416,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.043792,1.03958611,0.0522,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.047083,1.01651448,0.0536,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.050375,1.01255234,0.0504,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.053667,1.03777838,0.0626,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.056958,1.00052387,0.0706,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.06025,0.970832022,0.076,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.063542,0.999738636,0.085,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.066833,0.994284701,0.09,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.070125,0.957576255,0.0892,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.073417,0.990237434,0.1032,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.076708,0.93984297,0.1122,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.08,0.97346032,0.1314,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.05,1.17212053,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.05625,1.19523137,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.06,1.24158526,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.061,1.24909315,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.062,1.23339531,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.063,1.34179961,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.064,1.34582807,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.065,1.31530411,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.066,1.30717348,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.067,1.40490005,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.068,1.28308609,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.069,1.38782285,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.07,1.47949546,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.071,1.47616381,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.072,1.4648798,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.073,1.69596527,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.074,1.59174256,0.0,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.075,1.68944939,0.0004,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.076,1.51099014,0.001,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.077,1.74480133,0.001,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.078,1.66577561,0.0016,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.079,1.48379954,0.001,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.08,1.55094995,0.0026,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.081,1.47561803,0.0044,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.082,1.41207645,0.0056,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.083,1.41037441,0.0052,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.084,1.49831318,0.005,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.085,1.47253045,0.006,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.086,1.37913615,0.0088,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.087,1.35470306,0.0076,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.088,1.35284542,0.0106,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.089,1.35556498,0.013,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.09,1.365646,0.0102,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.091,1.34593766,0.0142,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.092,1.37688297,0.0128,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.093,1.32893409,0.015,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.094,1.37069498,0.0166,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.095,1.32569185,0.0142,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.096,1.34891523,0.0124,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.097,1.37988966,0.0168,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.098,1.37347327,0.0162,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.099,1.38709913,0.0176,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.1,1.36931409,0.019,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.101,1.35714431,0.0182,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.102,1.43230934,0.0186,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.103,1.39733373,0.0172,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.104,1.3952877,0.0194,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.105,1.34551884,0.0194,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.106,1.395527,0.0238,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.107,1.39026037,0.0246,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.108,1.36956995,0.0236,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.109,1.39822291,0.0272,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.11,1.39033899,0.0292,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.111,1.40462931,0.028,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.112,1.35523217,0.0298,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.113,1.35749463,0.028,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.114,1.35692003,0.027,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.115,1.34414203,0.0352,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.116,1.38395987,0.0304,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.117,1.43314416,0.0312,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.118,1.35917612,0.0392,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.119,1.39448037,0.0322,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.12,1.36326496,0.0278,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.121,1.37737161,0.036,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.122,1.38074191,0.036,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.123,1.4069918,0.0388,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.124,1.36327737,0.0448,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.125,1.38472247,0.0398,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.126,1.4157478,0.0452,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.127,1.41029868,0.0438,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.128,1.39501067,0.0488,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.129,1.41023182,0.0456,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.13,1.35769412,0.0534,10000,3.5,5000,31514,part2_N10000_g3.5_window2.dat,True,1
0.13125,1.40325055,0.0456,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1375,1.37198532,0.0582,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.14375,1.43897869,0.0738,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.15,1.37123765,0.0814,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.15625,1.29566468,0.0896,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1625,1.25979263,0.1078,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.16875,1.28234335,0.1154,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.175,1.24585182,0.1296,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.18125,1.21917645,0.1438,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1875,1.21736699,0.1598,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.19375,1.20382139,0.1686,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.2,1.17721001,0.177,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.05,1.1556677,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.05625,1.16466762,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.06,1.19659101,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.061,1.20471648,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.062,1.23498812,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.063,1.22493126,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.064,1.20157101,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.065,1.20331541,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.066,1.22256231,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.067,1.20018917,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.068,1.27267541,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.069,1.2786072,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.07,1.26386402,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.071,1.28304764,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.072,1.2342308,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.073,1.31143686,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.074,1.29050458,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.075,1.32938596,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.076,1.25680564,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.077,1.30529145,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.078,1.35375589,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.079,1.33741173,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.08,1.33355622,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.081,1.32479554,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.082,1.40116,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.083,1.3610014,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.084,1.3602556,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.085,1.37373858,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.086,1.36146642,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.087,1.39412844,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.088,1.38399933,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.089,1.48793385,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.09,1.43458354,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.091,1.46299066,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.092,1.54188924,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.093,1.45242164,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.094,1.56624749,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.095,1.6002239,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.096,1.55671405,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.097,1.66635598,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.098,1.74612055,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.099,1.68974752,0.0,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.1,1.86026208,0.0004,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.101,1.81041321,0.0008,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.102,1.84021303,0.0012,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.103,1.77233589,0.0018,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.104,1.66972319,0.0036,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.105,1.64831752,0.0066,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.106,1.58964479,0.0052,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.107,1.58308195,0.01,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.108,1.57794056,0.0094,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.109,1.5716755,0.0104,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.11,1.55418664,0.011,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.111,1.52723585,0.0126,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.112,1.54379212,0.0166,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.113,1.50328617,0.0152,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.114,1.48410203,0.0144,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.115,1.5224195,0.0178,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.116,1.52391841,0.0196,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.117,1.48579589,0.0222,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.118,1.57444455,0.022,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.119,1.61576995,0.0262,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.12,1.533576,0.0254,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.121,1.54246891,0.0252,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.122,1.53114471,0.0268,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.123,1.53762755,0.0252,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.124,1.49595381,0.027,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.125,1.45566696,0.0282,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.126,1.5217581,0.0314,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.127,1.4980755,0.035,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.128,1.45451904,0.0396,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.129,1.47193248,0.0374,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.13,1.48009192,0.0344,30000,3.5,5000,93039,part2_N30000_g3.5_window2.dat,True,1
0.13125,1.38306621,0.0462,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1375,1.37844794,0.054,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.14375,1.39000235,0.0684,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.15,1.34676403,0.0852,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.15625,1.35210982,0.0876,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1625,1.32079593,0.107,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.16875,1.29246305,0.1168,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.175,1.25466577,0.1202,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.18125,1.21545149,0.1366,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1875,1.2269921,0.1446,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.19375,1.19501903,0.1608,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.2,1.17463941,0.1768,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.05,1.16060717,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.05625,1.20345492,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.06,1.21818926,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.061,1.19431372,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.062,1.23974761,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.063,1.1989317,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.064,1.25158991,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.065,1.21514207,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.066,1.25074905,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.067,1.2146771,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.068,1.28206947,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.069,1.24922649,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.07,1.29563869,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.071,1.23695338,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.072,1.26493429,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.073,1.25925164,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.074,1.28368051,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.075,1.36741805,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.076,1.29771048,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.077,1.28486636,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.078,1.31365922,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.079,1.3547241,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.08,1.39059271,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.081,1.35478598,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.082,1.35722159,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.083,1.37590278,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.084,1.4310999,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.085,1.41214215,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.086,1.41886145,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.087,1.44198443,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.088,1.47629223,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.089,1.46747563,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.09,1.43204539,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.091,1.52493684,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.092,1.57146831,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.093,1.62116939,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.094,1.6328458,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.095,1.67404584,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.096,1.85552089,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.097,1.76711493,0.0004,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.098,1.82880132,0.0,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.099,1.73964187,0.0024,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.1,1.70843166,0.0026,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.101,1.62813944,0.0038,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.102,1.66166641,0.006,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.103,1.59432952,0.0068,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.104,1.49814466,0.0072,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
0.105,1.55956787,0.0074,50000,3.5,5000,155609,part2_N50000_g3.5_window2.dat,True,1
