lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.02075,1.03566454,0.012,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.024042,1.02558173,0.016,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.027333,1.05961522,0.0216,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.030625,1.03292151,0.0264,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.033917,1.05038424,0.0312,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.037208,1.01269991,0.0392,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.0405,1.01744383,0.0402,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.043792,1.02420174,0.0426,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.047083,1.01179488,0.0562,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.050375,1.00653998,0.0658,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.053667,0.995896939,0.0662,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.056958,0.993389917,0.079,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.06025,1.02548581,0.074,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.063542,0.985940659,0.0942,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.066833,1.00605883,0.0922,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.070125,0.967091966,0.1084,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.073417,0.958941939,0.1126,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.076708,0.973586308,0.1062,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.08,0.960180473,0.116,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.001,1.01271668,0.0,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.002,0.981957001,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0025,1.00956204,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.003,1.00610747,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0035,1.01255663,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.004,1.0333438,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0045,1.02856879,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.005,1.06879701,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0055,1.09438988,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.006,1.01258811,0.0006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0065,0.975389679,0.0016,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.007,1.02182953,0.0006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0075,1.02945768,0.0014,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.008,1.03704265,0.001,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0085,1.00739348,0.0016,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.009,1.05333095,0.002,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0095,1.03141244,0.0022,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.01,1.0252525,0.0046,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0105,1.01880877,0.0038,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.011,1.01611225,0.0028,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0115,1.05969934,0.007,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.012,1.01628758,0.0046,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0125,1.01596924,0.006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.013,1.01728623,0.0064,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0135,1.04536347,0.0074,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.014,1.04193793,0.0082,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.014167,1.04998864,0.0072,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.017458,1.03910707,0.0064,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.02075,1.04216792,0.0118,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.024042,1.03927307,0.017,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.027333,1.02730703,0.0188,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.030625,1.05676094,0.025,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.033917,1.01122781,0.032,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.037208,1.02485711,0.0356,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.0405,1.04650983,0.0416,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.043792,1.03958611,0.0522,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.047083,1.01651448,0.0536,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.050375,1.01255234,0.0504,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.053667,1.03777838,0.0626,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.056958,1.00052387,0.0706,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.06025,0.970832022,0.076,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.063542,0.999738636,0.085,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.066833,0.994284701,0.09,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.070125,0.957576255,0.0892,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.073417,0.990237434,0.1032,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.076708,0.93984297,0.1122,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.08,0.97346032,0.1314,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.001,0.991378376,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0015,0.985808342,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.002,1.00795241,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0025,1.0086361,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.003,1.0213681,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0035,1.00269214,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.004,1.02145009,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0045,1.02901054,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.005,0.995766869,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0055,0.99629779,0.0006,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.006,1.04082484,0.0004,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0065,1.00250067,0.0002,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.007,1.01673513,0.0012,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0075,1.02092939,0.0014,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.008,1.01865772,0.0006,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0085,1.00370858,0.003,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.009,1.02693397,0.0012,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0095,1.02655623,0.0038,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.01,1.01260481,0.0038,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.010875,1.02386695,0.0046,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.014167,1.01636945,0.0068,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.017458,1.04870544,0.0124,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.02075,1.04295601,0.0138,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.024042,1.05479735,0.019,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.027333,1.00698695,0.025,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.030625,1.03579622,0.0304,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.033917,1.0316322,0.0312,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.037208,1.01340069,0.0392,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.0405,1.00173102,0.0508,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.043792,1.00779901,0.0534,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.047083,1.01779689,0.0644,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.050375,1.01748518,0.0634,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.053667,1.00033238,0.0692,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.056958,0.991468189,0.0736,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.06025,0.999415572,0.0804,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.063542,0.981112362,0.0828,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.066833,0.981118826,0.0902,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.070125,0.962189522,0.1062,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.073417,0.981153732,0.12,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.076708,0.963546832,0.116,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.08,0.954953716,0.1138,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.05,1.17212053,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.05625,1.19523137,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.06,1.22168857,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.061,1.23868243,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.062,1.28551356,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.063,1.22453935,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.064,1.22378149,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.065,1.25408531,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.066,1.25096355,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.067,1.23316821,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.068,1.22708932,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.069,1.26522599,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.07,1.28784077,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.071,1.27814032,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.072,1.27408673,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.073,1.3128028,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.074,1.31112793,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.075,1.36766175,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.076,1.30554442,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.077,1.35934494,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.078,1.40773546,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.079,1.28855874,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.08,1.34005863,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.081,1.37714102,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.082,1.37507097,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.083,1.46870102,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.084,1.43684857,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.085,1.47879413,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.086,1.41197431,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.087,1.50852728,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.088,1.45272298,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.089,1.51869778,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.09,1.57028248,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.091,1.57241482,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.092,1.64694524,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.093,1.70234942,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.094,1.84572177,0.0,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.095,1.73617437,0.0002,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.096,1.83860012,0.0008,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.097,1.79064412,0.0016,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.098,1.9850266,0.0026,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.099,1.63442301,0.005,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.1,1.63871339,0.0062,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.101,1.76887533,0.0074,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.102,1.70330566,0.0064,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.103,1.56090639,0.0116,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.104,1.60482478,0.012,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.105,1.60221711,0.0156,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.106,1.5220293,0.0166,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.107,1.47364475,0.0186,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.108,1.49143166,0.0188,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.109,1.42301101,0.0184,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.11,1.4687709,0.0192,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.111,1.50366397,0.023,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.112,1.48434203,0.0192,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.113,1.42077327,0.0266,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.114,1.4128854,0.0276,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.115,1.43558008,0.0234,10000,3.5,5000,31726,part2_N10000_g3.5_window.dat,True,1
0.11875,1.44333385,0.0324,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.125,1.44919404,0.044,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.13125,1.40325055,0.0456,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1375,1.37198532,0.0582,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.14375,1.43897869,0.0738,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.15,1.37123765,0.0814,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.15625,1.29566468,0.0896,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1625,1.25979263,0.1078,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.16875,1.28234335,0.1154,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.175,1.24585182,0.1296,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.18125,1.21917645,0.1438,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1875,1.21736699,0.1598,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.19375,1.20382139,0.1686,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.2,1.17721001,0.177,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.05,1.1556677,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.05625,1.16466762,0.0,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.06,1.19501559,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.061,1.22089252,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.062,1.25059563,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.063,1.23326034,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.064,1.25569682,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.065,1.28134663,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.066,1.24822266,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.067,1.29056757,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.068,1.2418572,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.069,1.30966466,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.07,1.3209849,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.071,1.42385721,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.072,1.37535115,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.073,1.4461787,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.074,1.64433798,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.075,1.41685521,0.0,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.076,1.6315025,0.0002,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.077,1.67877044,0.0002,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.078,1.53608923,0.0014,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.079,1.63685999,0.0008,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.08,1.65763837,0.002,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.081,1.44623189,0.002,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.082,1.46655445,0.004,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.083,1.4179636,0.004,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.084,1.38077777,0.0064,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.085,1.36506383,0.007,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.086,1.39430109,0.0066,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.087,1.38165443,0.0068,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.088,1.39242553,0.0084,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.089,1.33693026,0.006,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.09,1.39084654,0.008,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.091,1.41163573,0.009,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.092,1.404036,0.0114,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.093,1.37220137,0.0092,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.094,1.40109258,0.0104,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.095,1.39054763,0.0114,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.096,1.37335801,0.012,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.097,1.37674073,0.0142,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.098,1.39760889,0.0128,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.099,1.47928738,0.0128,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.1,1.39402298,0.018,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.101,1.4145134,0.017,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.102,1.38987352,0.0142,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.103,1.43604188,0.014,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.104,1.3882648,0.0164,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.105,1.42362072,0.0198,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.106,1.420229,0.0184,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.107,1.42253028,0.0188,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.108,1.4066886,0.0208,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.109,1.39902272,0.0226,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.11,1.45118882,0.0254,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.111,1.41561796,0.0266,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.112,1.39912474,0.0256,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.113,1.42447894,0.027,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.114,1.42848763,0.0274,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.115,1.47292837,0.0288,30000,3.5,5000,94024,part2_N30000_g3.5_window.dat,True,1
0.11875,1.43061716,0.031,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.125,1.4688421,0.039,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.13125,1.38306621,0.0462,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1375,1.37844794,0.054,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.14375,1.39000235,0.0684,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.15,1.34676403,0.0852,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.15625,1.35210982,0.0876,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1625,1.32079593,0.107,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.16875,1.29246305,0.1168,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.175,1.25466577,0.1202,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.18125,1.21545149,0.1366,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.1875,1.2269921,0.1446,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.19375,1.19501903,0.1608,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.2,1.17463941,0.1768,30000,3.5,5000,93604,part2_N30000_g3.5.dat,False,0
0.05,1.16060717,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.05625,1.20345492,0.0,50000,3.5,5000,154175,part2_N50000_g3.5.dat,False,0
0.06,1.21743208,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.061,1.23145681,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.062,1.25093765,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.063,1.23336797,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.064,1.21982499,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.065,1.22478989,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.066,1.24328839,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.067,1.24554763,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.068,1.32364039,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.069,1.28950336,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.07,1.292063,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.071,1.30234064,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.072,1.25802989,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.073,1.30421252,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.074,1.33798883,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.075,1.39883913,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.076,1.35819792,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.077,1.35480818,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.078,1.394978,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.079,1.45862493,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.08,1.44590838,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.081,1.61912375,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.082,1.7251275,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.083,1.66238328,0.0,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.084,1.73523934,0.0002,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.085,1.88736113,0.0006,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.086,1.52873626,0.002,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.087,1.51257545,0.0026,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.088,1.52861017,0.003,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.089,1.37552673,0.0044,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.09,1.3833278,0.0046,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.091,1.42058002,0.005,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
0.092,1.39790732,0.009,50000,3.5,5000,156585,part2_N50000_g3.5_window.dat,True,1
