lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.019,1.03070282,0.01325,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0195,1.05566079,0.01125,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.02,1.02537504,0.01575,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0205,1.07397443,0.01325,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.021,1.02315092,0.01725,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0215,1.0263828,0.01425,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.022,1.00791742,0.0125,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0225,1.03212116,0.0145,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.023,1.06052553,0.01725,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0235,1.01058301,0.0175,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.024,1.02720283,0.0165,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0245,1.04084936,0.01725,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.025,1.00760364,0.02175,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0255,1.02398283,0.0205,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.026,1.04262591,0.02025,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0265,1.03187073,0.01825,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.027,1.05822791,0.01675,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0275,1.0553781,0.02475,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.028,1.04490874,0.019,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0285,1.03619602,0.02475,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.029,1.0557629,0.02525,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0295,1.06661038,0.0285,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.03,1.01927051,0.02825,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.033125,1.04315526,0.02,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.03625,1.07253626,0.033,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.039375,1.02096772,0.027,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.0425,1.03307779,0.041,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.045625,1.00921015,0.048,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.04875,1.0593838,0.045,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.051875,1.07346456,0.052,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.055,1.01959779,0.056,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.058125,1.0289749,0.068,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.06125,1.04275494,0.07,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.064375,0.99208802,0.0715,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.0675,1.02375921,0.0955,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.070625,1.00414392,0.087,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.07375,1.07326144,0.1015,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.076875,1.0177506,0.1015,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.08,1.03101086,0.1035,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.05,1.11709218,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.05625,1.21974455,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.0625,1.17706915,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.06875,1.19461859,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.075,1.23759525,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.08125,1.28042444,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.0875,1.32239331,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.09375,1.42006216,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.1,1.42700337,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.10625,1.63063473,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.1125,1.71239344,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.11875,1.97552895,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.125,2.32088387,0.0,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.13125,2.04386385,0.0125,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.1375,1.72301317,0.028,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.14375,1.70767821,0.0435,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.15,1.64022184,0.0395,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.15625,1.54481924,0.0555,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.1625,1.50450456,0.075,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.16875,1.53838711,0.073,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.175,1.45601812,0.0935,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.18125,1.39041495,0.104,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.1875,1.4595237,0.1235,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.19375,1.34816875,0.1305,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.2,1.4043878,0.1315,10000,3.5,2000,30740,part2_N10000_g3.5.dat,False,0
0.05,1.19958232,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.05625,1.17826676,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.0625,1.20683818,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.06875,1.18537179,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.075,1.2580543,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.08125,1.38916114,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.0875,1.4216418,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.09375,1.48217983,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.1,1.67398906,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.10625,1.74225554,0.0,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.1125,1.98569562,0.0035,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.11875,1.58521854,0.0085,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.125,1.60328446,0.0175,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.13125,1.58640321,0.0225,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.1375,1.59138828,0.034,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.14375,1.55570513,0.035,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.15,1.45090799,0.055,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.15625,1.43458917,0.0575,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.1625,1.48181466,0.076,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.16875,1.43555853,0.086,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.175,1.4030931,0.1075,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.18125,1.40104626,0.131,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.1875,1.40499991,0.1205,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.19375,1.39513365,0.1255,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.2,1.30249646,0.1335,30000,3.5,2000,93403,part2_N30000_g3.5.dat,False,0
0.05,1.15864263,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.05625,1.2170562,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.0625,1.25089133,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.06875,1.20404876,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.075,1.31656633,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.08125,1.27685422,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.0875,1.33515524,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.09375,1.38954373,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.1,1.57403571,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.10625,1.83835004,0.0,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.1125,1.77319626,0.003,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.11875,1.73424905,0.01,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.125,1.68904659,0.015,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.13125,1.68124015,0.024,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.1375,1.45957976,0.032,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.14375,1.56161659,0.038,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.15,1.64146112,0.0525,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.15625,1.4403229,0.046,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.1625,1.58857638,0.0725,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.16875,1.41011212,0.0805,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.175,1.38395653,0.0825,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.18125,1.47177568,0.102,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.1875,1.37921238,0.126,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.19375,1.30999675,0.131,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.2,1.29992254,0.1435,50000,3.5,2000,155355,part2_N50000_g3.5.dat,False,0
0.05,1.11504596,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.05625,1.15272738,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.0625,1.16754779,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.06875,1.19673923,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.075,1.30481527,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.08125,1.28374937,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.0875,1.3916027,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.09375,1.39551913,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.1,1.56180586,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.10625,1.70373393,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.1125,2.00578095,0.0,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.11875,1.76887675,0.009,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.125,1.61193402,0.012,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.13125,1.6370075,0.0275,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.1375,1.67006687,0.0275,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.14375,1.5930082,0.0355,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.15,1.51885859,0.0485,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.15625,1.50364664,0.053,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.1625,1.46583962,0.0655,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.16875,1.49655782,0.085,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.175,1.41719293,0.095,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.18125,1.40040822,0.1055,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.1875,1.38128006,0.109,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.19375,1.32363462,0.125,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.2,1.3081785,0.1375,100000,3.5,2000,309421,part2_N100000_g3.5.dat,False,0
0.05,1.15657955,0.0,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.05625,1.16439786,0.0,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.0625,1.1816215,0.0,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.06875,1.20016031,0.0,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.075,1.24181389,0.0,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.08125,1.25183807,0.0,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.0875,1.47128017,0.0,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.09,1.86174807,0.00025,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0905,1.56469655,0.00175,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.091,2.08707875,0.0025,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0915,1.5517915,0.003,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.092,1.68838228,0.003,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0925,1.34894078,0.00325,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.093,1.42557357,0.00375,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0935,1.35705588,0.00325,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.094,1.44793909,0.00275,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0945,1.39911215,0.0045,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.095,1.46685148,0.004,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0955,1.41667064,0.004,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.096,1.4062872,0.00475,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0965,1.4161583,0.00675,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.097,1.39509658,0.004,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0975,1.46187845,0.007,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.098,1.43409614,0.00625,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0985,1.41469292,0.00775,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.099,1.45046481,0.0075,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.0995,1.4126269,0.008,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1,1.3937943,0.00575,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1005,1.47560481,0.00675,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.101,1.45884633,0.00675,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1015,1.50838282,0.0085,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.102,1.44913312,0.009,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1025,1.52713354,0.00775,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.103,1.46016531,0.0095,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1035,1.46331847,0.007,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.104,1.41225368,0.008,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1045,1.44835865,0.0095,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.105,1.46819946,0.0115,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1055,1.48055484,0.01325,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.106,1.40846396,0.01025,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1065,1.49555557,0.01025,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.107,1.41620937,0.0085,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1075,1.47735254,0.013,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.108,1.49607806,0.01175,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1085,1.43697542,0.009,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.109,1.38589879,0.0125,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1095,1.49515256,0.013,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.11,1.4895732,0.0105,300000,3.5,4000,934065,part2_N300000_g3.5_window.dat,True,1
0.1125,1.53783739,0.0075,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.11875,1.514049,0.0175,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.125,1.52803311,0.0255,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.13125,1.51516549,0.032,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.1375,1.59441773,0.039,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.14375,1.52572737,0.037,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.15,1.51211875,0.0615,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.15625,1.47734134,0.0775,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.1625,1.46075416,0.0735,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.16875,1.47188409,0.0965,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.175,1.3757783,0.0985,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.18125,1.4180357,0.1175,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.1875,1.36496487,0.124,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.19375,1.34401758,0.137,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.2,1.3315175,0.1365,300000,3.5,2000,932434,part2_N300000_g3.5.dat,False,0
0.05,1.16874712,0.0,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.05625,1.19805333,0.0,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.0625,1.1897571,0.0,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.06875,1.22766943,0.0,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.075,1.25297955,0.0,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.08125,1.3986388,0.0,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.0875,1.5163757,0.0,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.09,1.37350086,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0905,1.46881483,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.091,1.4694342,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0915,1.56525502,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.092,1.51698012,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0925,1.48205939,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.093,1.41512776,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0935,1.59552868,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.094,1.69904262,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0945,1.70092507,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.095,1.58783449,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0955,1.73588708,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.096,1.48231834,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0965,1.64421024,0.00025,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.097,1.949757,0.00025,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0975,1.57619285,0.0,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.098,1.50837136,0.0015,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0985,1.55307934,0.001,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.099,1.45163756,0.001,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.0995,1.53534021,0.00275,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1,1.47307951,0.00275,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1005,1.49248515,0.002,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.101,1.5799879,0.00225,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1015,1.50665879,0.00125,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.102,1.52350048,0.00375,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1025,1.52892075,0.003,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.103,1.49915651,0.00175,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1035,1.47025245,0.00275,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.104,1.55604262,0.0035,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1045,1.55279721,0.0035,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.105,1.571452,0.0035,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1055,1.55957836,0.00325,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.106,1.54843633,0.00325,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1065,1.56686054,0.0045,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.107,1.57656414,0.006,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1075,1.50048255,0.005,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.108,1.59078656,0.00525,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1085,1.51327775,0.0045,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.109,1.50852218,0.00425,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1095,1.62239191,0.004,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.11,1.64201203,0.0095,500000,3.5,4000,1555796,part2_N500000_g3.5_window.dat,True,1
0.1125,1.58093234,0.011,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.11875,1.49450638,0.014,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.125,1.52799137,0.0265,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.13125,1.56374439,0.0235,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.1375,1.4882968,0.03,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.14375,1.5185188,0.054,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.15,1.455874,0.056,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.15625,1.41546882,0.0585,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.1625,1.46606013,0.0805,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.16875,1.44305377,0.084,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.175,1.43160388,0.0975,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.18125,1.37009533,0.123,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.1875,1.45474924,0.12,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.19375,1.22561282,0.1335,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.2,1.36085065,0.15,500000,3.5,2000,1554747,part2_N500000_g3.5.dat,False,0
0.05,1.2141915,0.0,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.05625,1.16032578,0.0,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.0625,1.24678831,0.0,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.06875,1.21687759,0.0,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.075,1.26401458,0.0,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.08125,1.30654454,0.0,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.0875,1.50637044,0.0,1000000,3.5,2000,3113022,part2_N1000000_g3.5.dat,False,0
0.09,1.4093373,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0905,1.42085703,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.091,1.44581711,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0915,1.45189467,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.092,1.46814553,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0925,1.3447892,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.093,1.4522485,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0935,1.45053595,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.094,1.55769993,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0945,1.445578,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.095,1.53494251,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0955,1.55084751,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.096,1.56132616,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
0.0965,1.47369107,0.0,1000000,3.5,4000,3110278,part2_N1000000_g3.5_window.dat,True,1
